Precinct,County,Registered Voters,Barry Loudermilk (I) (Rep)_Election Day Votes,Barry Loudermilk (I) (Rep)_Advanced Voting Votes,Barry Loudermilk (I) (Rep)_Absentee by Mail Votes,Barry Loudermilk (I) (Rep)_Provisional Votes,Barry Loudermilk (I) (Rep)_Choice Total,Dana Barrett (Dem)_Election Day Votes,Dana Barrett (Dem)_Advanced Voting Votes,Dana Barrett (Dem)_Absentee by Mail Votes,Dana Barrett (Dem)_Provisional Votes,Dana Barrett (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
Euharlee,Bartow,5322.0,852.0,1667.0,361.0,1.0,2881.0,167.0,356.0,296.0,0.0,819.0,3700.0,69.5,2881.0,819.0
Folsom,Bartow,1448.0,410.0,359.0,121.0,0.0,890.0,24.0,46.0,41.0,0.0,111.0,1001.0,69.1,890.0,111.0
Hamilton Crossing,Bartow,6598.0,715.0,2168.0,361.0,0.0,3244.0,166.0,473.0,245.0,1.0,885.0,4129.0,62.6,3244.0,885.0
Kingston,Bartow,2674.0,641.0,684.0,236.0,0.0,1561.0,93.0,103.0,89.0,0.0,285.0,1846.0,69.0,1561.0,285.0
Mission Road,Bartow,4012.0,445.0,1288.0,348.0,4.0,2085.0,94.0,333.0,247.0,0.0,674.0,2759.0,68.8,2085.0,674.0
Pine Log,Bartow,2132.0,652.0,508.0,209.0,1.0,1370.0,55.0,71.0,58.0,0.0,184.0,1554.0,72.9,1370.0,184.0
Taylorsville,Bartow,2829.0,792.0,801.0,262.0,0.0,1855.0,57.0,68.0,68.0,0.0,193.0,2048.0,72.4,1855.0,193.0
White,Bartow,2723.0,661.0,755.0,247.0,1.0,1664.0,70.0,96.0,94.0,0.0,260.0,1924.0,70.7,1664.0,260.0
Zena Drive,Bartow,6431.0,514.0,1425.0,473.0,5.0,2417.0,263.0,609.0,397.0,2.0,1271.0,3688.0,57.3,2417.0,1271.0
Woodland,Bartow,1865.0,313.0,492.0,166.0,1.0,972.0,47.0,135.0,112.0,0.0,294.0,1266.0,67.9,972.0,294.0
Acworth 1A,Cobb,5458.0,281.0,1093.0,626.0,0.0,2000.0,207.0,841.0,875.0,3.0,1926.0,3926.0,71.9,2000.0,1926.0
Acworth 1B,Cobb,5214.0,420.0,1006.0,568.0,2.0,1996.0,268.0,691.0,654.0,3.0,1616.0,3612.0,69.3,1996.0,1616.0
Acworth 1C,Cobb,5110.0,211.0,706.0,302.0,0.0,1219.0,296.0,1083.0,818.0,7.0,2204.0,3423.0,67.0,1219.0,2204.0
Big Shanty 01,Cobb,2385.0,227.0,367.0,270.0,4.0,868.0,137.0,298.0,275.0,1.0,711.0,1579.0,66.2,868.0,711.0
Big Shanty 02,Cobb,3236.0,301.0,591.0,402.0,3.0,1297.0,188.0,449.0,513.0,1.0,1151.0,2448.0,75.6,1297.0,1151.0
Baker 01,Cobb,4773.0,358.0,711.0,307.0,2.0,1378.0,301.0,971.0,645.0,7.0,1924.0,3302.0,69.2,1378.0,1924.0
Chattahoochee 01,Cobb,5969.0,143.0,308.0,163.0,0.0,614.0,158.0,570.0,497.0,2.0,1227.0,1841.0,30.8,614.0,1227.0
Cheatham Hill 02,Cobb,3085.0,322.0,718.0,455.0,0.0,1495.0,116.0,383.0,491.0,1.0,991.0,2486.0,80.6,1495.0,991.0
Cheatham Hill 03,Cobb,4029.0,329.0,843.0,564.0,1.0,1737.0,143.0,711.0,689.0,0.0,1543.0,3280.0,81.4,1737.0,1543.0
Chalker 01,Cobb,6065.0,328.0,640.0,427.0,0.0,1395.0,484.0,1142.0,790.0,3.0,2419.0,3814.0,62.9,1395.0,2419.0
Dobbins 01,Cobb,3024.0,112.0,135.0,115.0,5.0,367.0,246.0,425.0,348.0,5.0,1024.0,1391.0,46.0,367.0,1024.0
Dobbins 02,Cobb,3984.0,199.0,306.0,149.0,1.0,655.0,353.0,853.0,526.0,3.0,1735.0,2390.0,60.0,655.0,1735.0
Dowell 01,Cobb,3197.0,261.0,566.0,348.0,0.0,1175.0,166.0,575.0,567.0,3.0,1311.0,2486.0,77.8,1175.0,1311.0
Durham 01,Cobb,4256.0,411.0,1387.0,611.0,1.0,2410.0,83.0,489.0,485.0,1.0,1058.0,3468.0,81.5,2410.0,1058.0
Elizabeth 01,Cobb,4065.0,226.0,334.0,180.0,0.0,740.0,323.0,814.0,559.0,4.0,1700.0,2440.0,60.0,740.0,1700.0
East Piedmont 01,Cobb,2627.0,216.0,253.0,190.0,1.0,660.0,169.0,371.0,384.0,0.0,924.0,1584.0,60.3,660.0,924.0
Fair Oaks 02,Cobb,5779.0,250.0,401.0,309.0,3.0,963.0,486.0,1058.0,940.0,3.0,2487.0,3450.0,59.7,963.0,2487.0
Fair Oaks 04,Cobb,5322.0,92.0,146.0,118.0,0.0,356.0,270.0,326.0,310.0,1.0,907.0,1263.0,23.7,356.0,907.0
Ford 01,Cobb,3161.0,320.0,999.0,456.0,1.0,1776.0,81.0,341.0,346.0,0.0,768.0,2544.0,80.5,1776.0,768.0
Frey 01,Cobb,2582.0,181.0,830.0,322.0,0.0,1333.0,64.0,318.0,297.0,1.0,680.0,2013.0,78.0,1333.0,680.0
Harrison 01,Cobb,3122.0,346.0,898.0,497.0,0.0,1741.0,96.0,328.0,331.0,0.0,755.0,2496.0,79.9,1741.0,755.0
Hayes 01,Cobb,4111.0,372.0,1092.0,646.0,0.0,2110.0,124.0,457.0,545.0,1.0,1127.0,3237.0,78.7,2110.0,1127.0
Kennesaw 1A,Cobb,2499.0,217.0,362.0,203.0,9.0,791.0,196.0,407.0,235.0,6.0,844.0,1635.0,65.4,791.0,844.0
Kennesaw 2A,Cobb,3944.0,324.0,711.0,357.0,2.0,1394.0,199.0,581.0,517.0,2.0,1299.0,2693.0,68.3,1394.0,1299.0
Kennesaw 3A,Cobb,6477.0,299.0,869.0,442.0,3.0,1613.0,399.0,1246.0,971.0,4.0,2620.0,4233.0,65.4,1613.0,2620.0
Kennesaw 4A,Cobb,3783.0,250.0,667.0,408.0,2.0,1327.0,188.0,589.0,561.0,1.0,1339.0,2666.0,70.5,1327.0,1339.0
Kennesaw 5A,Cobb,5855.0,532.0,1061.0,469.0,0.0,2062.0,334.0,1120.0,911.0,2.0,2367.0,4429.0,75.6,2062.0,2367.0
Kemp 01,Cobb,1960.0,253.0,502.0,337.0,0.0,1092.0,66.0,201.0,223.0,0.0,490.0,1582.0,80.7,1092.0,490.0
Kemp 02,Cobb,4049.0,407.0,853.0,617.0,4.0,1881.0,136.0,585.0,585.0,2.0,1308.0,3189.0,78.8,1881.0,1308.0
Kemp 03,Cobb,3955.0,525.0,1182.0,587.0,1.0,2295.0,96.0,408.0,419.0,1.0,924.0,3219.0,81.4,2295.0,924.0
Lost Mountain 01,Cobb,3604.0,212.0,1064.0,533.0,1.0,1810.0,91.0,554.0,525.0,0.0,1170.0,2980.0,82.7,1810.0,1170.0
Lost Mountain 02,Cobb,4121.0,378.0,1427.0,644.0,0.0,2449.0,98.0,537.0,463.0,0.0,1098.0,3547.0,86.1,2449.0,1098.0
Lost Mountain 03,Cobb,5387.0,292.0,1719.0,731.0,2.0,2744.0,122.0,808.0,670.0,0.0,1600.0,4344.0,80.6,2744.0,1600.0
Lost Mountain 04,Cobb,2629.0,259.0,750.0,355.0,1.0,1365.0,61.0,345.0,333.0,0.0,739.0,2104.0,80.0,1365.0,739.0
McClure 01,Cobb,3290.0,390.0,873.0,412.0,1.0,1676.0,112.0,386.0,414.0,1.0,913.0,2589.0,78.7,1676.0,913.0
Marietta 1A,Cobb,4468.0,196.0,334.0,221.0,1.0,752.0,340.0,704.0,535.0,5.0,1584.0,2336.0,52.3,752.0,1584.0
Marietta 2A,Cobb,2059.0,283.0,387.0,372.0,0.0,1042.0,116.0,280.0,291.0,0.0,687.0,1729.0,84.0,1042.0,687.0
Marietta 2B,Cobb,4447.0,261.0,527.0,448.0,2.0,1238.0,329.0,848.0,661.0,0.0,1838.0,3076.0,69.2,1238.0,1838.0
Marietta 3A,Cobb,4388.0,335.0,679.0,564.0,1.0,1579.0,206.0,694.0,711.0,2.0,1613.0,3192.0,72.7,1579.0,1613.0
Marietta 3B,Cobb,2218.0,50.0,104.0,91.0,0.0,245.0,174.0,491.0,429.0,1.0,1095.0,1340.0,60.4,245.0,1095.0
Marietta 4A,Cobb,1956.0,428.0,397.0,388.0,0.0,1213.0,73.0,160.0,235.0,1.0,469.0,1682.0,86.0,1213.0,469.0
Marietta 4B,Cobb,2056.0,190.0,291.0,272.0,0.0,753.0,109.0,324.0,336.0,1.0,770.0,1523.0,74.1,753.0,770.0
Marietta 4C,Cobb,2781.0,301.0,693.0,416.0,0.0,1410.0,87.0,336.0,432.0,0.0,855.0,2265.0,81.4,1410.0,855.0
Marietta 5A,Cobb,3324.0,143.0,227.0,193.0,0.0,563.0,163.0,355.0,432.0,3.0,953.0,1516.0,45.6,563.0,953.0
Marietta 5B,Cobb,3084.0,130.0,150.0,119.0,0.0,399.0,280.0,537.0,409.0,2.0,1228.0,1627.0,52.8,399.0,1228.0
Marietta 6A,Cobb,2647.0,53.0,82.0,53.0,0.0,188.0,183.0,372.0,235.0,2.0,792.0,980.0,37.0,188.0,792.0
Marietta 7A,Cobb,3745.0,73.0,93.0,50.0,0.0,216.0,228.0,645.0,324.0,3.0,1200.0,1416.0,37.8,216.0,1200.0
Mars Hill 01,Cobb,3633.0,434.0,1113.0,484.0,2.0,2033.0,98.0,288.0,320.0,0.0,706.0,2739.0,75.4,2033.0,706.0
Mars Hill 02,Cobb,2916.0,303.0,598.0,265.0,0.0,1166.0,131.0,405.0,385.0,0.0,921.0,2087.0,71.6,1166.0,921.0
North Cobb 01,Cobb,2317.0,219.0,393.0,209.0,0.0,821.0,115.0,400.0,330.0,0.0,845.0,1666.0,71.9,821.0,845.0
Nickajack 01,Cobb,4889.0,164.0,435.0,268.0,2.0,869.0,311.0,1354.0,949.0,2.0,2616.0,3485.0,71.3,869.0,2616.0
Oakdale 01,Cobb,3944.0,277.0,516.0,482.0,0.0,1275.0,161.0,762.0,842.0,1.0,1766.0,3041.0,77.1,1275.0,1766.0
Oregon 01,Cobb,1614.0,182.0,404.0,223.0,0.0,809.0,81.0,233.0,221.0,1.0,536.0,1345.0,83.3,809.0,536.0
Oregon 03,Cobb,5713.0,207.0,359.0,312.0,2.0,880.0,457.0,973.0,797.0,6.0,2233.0,3113.0,54.5,880.0,2233.0
Oregon 05,Cobb,3846.0,312.0,623.0,358.0,1.0,1294.0,170.0,895.0,684.0,0.0,1749.0,3043.0,79.1,1294.0,1749.0
Powers Ferry 01,Cobb,3504.0,344.0,489.0,400.0,0.0,1233.0,172.0,449.0,543.0,1.0,1165.0,2398.0,68.4,1233.0,1165.0
Pine Mountain 01,Cobb,3491.0,361.0,993.0,522.0,1.0,1877.0,124.0,406.0,421.0,4.0,955.0,2832.0,81.1,1877.0,955.0
Pine Mountain 02,Cobb,3127.0,415.0,868.0,595.0,0.0,1878.0,82.0,305.0,350.0,1.0,738.0,2616.0,83.7,1878.0,738.0
Palmer 01,Cobb,2760.0,130.0,226.0,183.0,0.0,539.0,52.0,190.0,186.0,0.0,428.0,967.0,35.0,539.0,428.0
Pitner 01,Cobb,2814.0,359.0,526.0,297.0,0.0,1182.0,171.0,376.0,367.0,1.0,915.0,2097.0,74.5,1182.0,915.0
Smyrna 1A,Cobb,4152.0,168.0,217.0,199.0,1.0,585.0,395.0,829.0,657.0,3.0,1884.0,2469.0,59.5,585.0,1884.0
Smyrna 2A,Cobb,5539.0,177.0,432.0,318.0,0.0,927.0,408.0,1312.0,1006.0,1.0,2727.0,3654.0,66.0,927.0,2727.0
Smyrna 3A,Cobb,4573.0,114.0,271.0,200.0,0.0,585.0,126.0,554.0,545.0,2.0,1227.0,1812.0,39.6,585.0,1227.0
Smyrna 4A,Cobb,5842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0
Smyrna 6A,Cobb,5936.0,309.0,751.0,693.0,0.0,1753.0,264.0,1088.0,1124.0,5.0,2481.0,4234.0,71.3,1753.0,2481.0
Smyrna 7A,Cobb,6378.0,20.0,42.0,44.0,0.0,106.0,18.0,50.0,81.0,0.0,149.0,255.0,4.0,106.0,149.0
Terrell Mill 01,Cobb,5816.0,261.0,469.0,409.0,1.0,1140.0,450.0,1055.0,865.0,7.0,2377.0,3517.0,60.5,1140.0,2377.0
Vaughan 01,Cobb,3146.0,369.0,966.0,382.0,0.0,1717.0,96.0,388.0,322.0,0.0,806.0,2523.0,80.2,1717.0,806.0
Vinings 01,Cobb,3260.0,202.0,292.0,278.0,1.0,773.0,197.0,743.0,591.0,1.0,1532.0,2305.0,70.7,773.0,1532.0
Vinings 02,Cobb,6400.0,309.0,656.0,618.0,2.0,1585.0,396.0,1288.0,1143.0,4.0,2831.0,4416.0,69.0,1585.0,2831.0
Vinings 03,Cobb,4407.0,172.0,532.0,444.0,3.0,1151.0,237.0,989.0,853.0,1.0,2080.0,3231.0,73.3,1151.0,2080.0
Vinings 04,Cobb,3405.0,429.0,470.0,524.0,1.0,1424.0,188.0,501.0,519.0,0.0,1208.0,2632.0,77.3,1424.0,1208.0
Wade Green 02,Cobb,4718.0,427.0,766.0,476.0,1.0,1670.0,254.0,793.0,752.0,0.0,1799.0,3469.0,73.5,1670.0,1799.0
