




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Blackrock                     2699                          2111                          78.21%
Brooks                        2567                          2159                          84.11%
Europe                        3310                          2572                          77.70%
Fayetteville East             2147                          1516                          70.61%
Fayetteville West             2362                          1748                          74.01%
Flint                         1732                          1331                          76.85%
Hopeful                       2309                          1727                          74.79%
Morning Creek                 3059                          2378                          77.74%
Rareover                      3045                          2423                          79.57%
Sandy Creek                   4848                          3657                          75.43%
Shakerag East                 1689                          1273                          75.37%
Shakerag West                 1236                          1081                          87.46%
Starrsmill                    3572                          2586                          72.40%
Whitewater                    3564                          2951                          82.80%
Woolsey                       2542                          2092                          82.30%
McIntosh                      3323                          2664                          80.17%
Oak Grove                     1344                          1072                          79.76%
Kedron                        4862                          3803                          78.22%
Aberdeen                      1805                          1401                          77.62%
Windgate                      1011                          816                           80.71%
Flat Creek                    2117                          1544                          72.93%
Braelinn                      1876                          1534                          81.77%
Kenwood                       1014                          795                           78.40%
Banks                         1624                          1229                          75.68%
Harps Crossing                1646                          1301                          79.04%
Willow Pond                   3100                          2396                          77.29%
Dogwood                       3092                          2549                          82.44%
Oak Ridge                     2225                          1708                          76.76%
Jeff Davis                    2876                          1988                          69.12%
Murphy                        3224                          2531                          78.50%
Fielding Ridge                3497                          2849                          81.47%
Willowbend                    2007                          1556                          77.53%
Camp Creek                    1895                          1539                          81.21%
Rising Star                   3833                          3464                          90.37%
Spring Hill                   3299                          2569                          77.87%
Antioch                       1956                          1508                          77.10%
Total:                        92307                         72421                         78.46%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          2                             2                             3                             0                             7                             0                             2                             2                             0                             4                             19                            116                           84                            2                             221                           0                             2                             3                             0                             5                             2                             4                             4                             0                             10                            0                             1                             1                             0                             2                             6                             5                             0                             0                             11                            23                            95                            34                            2                             154                           10                            48                            9                             0                             67                            0                             3                             1                             0                             4                             12                            38                            9                             0                             59                            7                             41                            6                             1                             55                            46                            162                           118                           2                             328                           5                             11                            1                             0                             17                            3                             7                             1                             0                             11                            2                             6                             2                             0                             10                            2                             2                             1                             0                             5                             2                             4                             0                             0                             6                             82                            594                           398                           2                             1076                          2                             8                             4                             0                             14                            2066                          
Brooks                        2567                          1                             3                             2                             0                             6                             1                             1                             2                             0                             4                             179                           325                           101                           1                             606                           2                             1                             2                             0                             5                             8                             8                             10                            0                             26                            0                             1                             1                             0                             2                             4                             12                            1                             0                             17                            6                             12                            19                            0                             37                            1                             6                             4                             0                             11                            10                            12                            1                             0                             23                            1                             6                             2                             0                             9                             4                             16                            17                            0                             37                            306                           583                           173                           1                             1063                          0                             3                             0                             0                             3                             10                            8                             3                             0                             21                            0                             0                             1                             0                             1                             0                             0                             1                             0                             1                             5                             7                             4                             0                             16                            27                            84                            102                           0                             213                           1                             1                             3                             0                             5                             2106                          
Europe                        3310                          1                             2                             3                             0                             6                             1                             1                             2                             2                             6                             13                            67                            25                            0                             105                           0                             0                             2                             2                             4                             3                             6                             1                             1                             11                            1                             1                             3                             0                             5                             4                             4                             3                             0                             11                            24                            123                           63                            3                             213                           10                            32                            15                            1                             58                            2                             1                             0                             0                             3                             7                             44                            12                            0                             63                            9                             38                            6                             0                             53                            23                            92                            49                            2                             166                           10                            23                            2                             0                             35                            3                             2                             1                             0                             6                             1                             6                             2                             0                             9                             1                             6                             3                             0                             10                            0                             4                             1                             0                             5                             138                           948                           667                           4                             1757                          2                             10                            3                             0                             15                            2541                          
Fayetteville East             2147                          1                             2                             5                             0                             8                             0                             3                             1                             0                             4                             24                            132                           63                            2                             221                           0                             3                             4                             0                             7                             1                             4                             0                             0                             5                             0                             3                             1                             0                             4                             3                             4                             2                             0                             9                             17                            80                            33                            1                             131                           8                             27                            7                             0                             42                            1                             3                             1                             0                             5                             10                            32                            12                            0                             54                            10                            31                            9                             0                             50                            43                            178                           92                            1                             314                           2                             15                            1                             0                             18                            3                             5                             3                             0                             11                            1                             3                             0                             0                             4                             0                             2                             0                             0                             2                             1                             8                             0                             0                             9                             57                            313                           206                           4                             580                           4                             9                             3                             0                             16                            1494                          
Fayetteville West             2362                          4                             4                             0                             0                             8                             2                             2                             2                             0                             6                             33                            179                           56                            0                             268                           4                             4                             1                             0                             9                             4                             6                             4                             0                             14                            0                             3                             0                             0                             3                             7                             6                             4                             0                             17                            13                            68                            32                            0                             113                           3                             33                            6                             0                             42                            5                             6                             1                             0                             12                            3                             33                            8                             1                             45                            11                            26                            17                            0                             54                            61                            223                           99                            0                             383                           2                             12                            1                             0                             15                            3                             5                             2                             0                             10                            0                             4                             0                             0                             4                             1                             3                             5                             0                             9                             2                             5                             2                             0                             9                             60                            386                           239                           0                             685                           0                             7                             4                             0                             11                            1717                          
Flint                         1732                          2                             4                             0                             0                             6                             2                             1                             0                             0                             3                             46                            84                            47                            0                             177                           0                             0                             2                             0                             2                             1                             3                             1                             0                             5                             0                             0                             0                             0                             0                             4                             4                             1                             0                             9                             12                            79                            23                            0                             114                           6                             15                            7                             0                             28                            1                             5                             4                             0                             10                            3                             20                            7                             0                             30                            6                             19                            7                             0                             32                            71                            126                           65                            0                             262                           1                             9                             0                             0                             10                            2                             5                             0                             0                             7                             2                             3                             0                             0                             5                             3                             1                             1                             0                             5                             2                             1                             4                             0                             7                             56                            342                           181                           0                             579                           1                             9                             2                             0                             12                            1303                          
Hopeful                       2309                          3                             1                             2                             0                             6                             0                             1                             3                             0                             4                             49                            132                           37                            0                             218                           3                             3                             0                             0                             6                             2                             9                             3                             0                             14                            0                             3                             0                             0                             3                             2                             4                             1                             0                             7                             20                            67                            21                            1                             109                           8                             20                            8                             0                             36                            2                             5                             3                             0                             10                            7                             16                            9                             0                             32                            8                             27                            9                             0                             44                            89                            207                           64                            0                             360                           3                             5                             0                             0                             8                             1                             4                             1                             0                             6                             0                             4                             3                             0                             7                             0                             4                             1                             0                             5                             2                             9                             0                             0                             11                            106                           399                           310                           0                             815                           2                             6                             1                             0                             9                             1710                          
Morning Creek                 3059                          0                             3                             4                             0                             7                             1                             3                             5                             0                             9                             28                            170                           116                           0                             314                           1                             2                             0                             0                             3                             3                             10                            9                             0                             22                            1                             3                             0                             0                             4                             1                             9                             3                             0                             13                            18                            97                            38                            0                             153                           14                            49                            15                            1                             79                            4                             6                             2                             0                             12                            7                             27                            12                            0                             46                            5                             38                            11                            0                             54                            73                            310                           157                           0                             540                           4                             24                            0                             0                             28                            1                             8                             2                             0                             11                            1                             5                             1                             0                             7                             1                             2                             1                             0                             4                             0                             3                             1                             0                             4                             99                            508                           418                           0                             1025                          1                             7                             3                             0                             11                            2346                          
Rareover                      3045                          0                             5                             1                             0                             6                             1                             5                             1                             0                             7                             42                            465                           77                            1                             585                           3                             7                             1                             1                             12                            2                             18                            4                             0                             24                            0                             4                             0                             0                             4                             6                             27                            5                             0                             38                            9                             56                            15                            0                             80                            1                             11                            2                             0                             14                            0                             11                            0                             0                             11                            2                             17                            2                             0                             21                            8                             41                            12                            0                             61                            87                            646                           112                           1                             846                           3                             9                             0                             0                             12                            8                             29                            4                             0                             41                            1                             4                             1                             0                             6                             1                             1                             3                             0                             5                             1                             16                            1                             0                             18                            33                            388                           145                           0                             566                           0                             4                             2                             0                             6                             2363                          
Sandy Creek                   4848                          1                             10                            0                             1                             12                            1                             3                             2                             0                             6                             39                            364                           80                            2                             485                           2                             3                             3                             0                             8                             2                             18                            2                             0                             22                            1                             5                             1                             0                             7                             6                             14                            5                             0                             25                            30                            179                           68                            1                             278                           16                            54                            13                            1                             84                            2                             12                            3                             0                             17                            14                            53                            13                            1                             81                            14                            60                            8                             0                             82                            71                            521                           140                           1                             733                           8                             26                            5                             0                             39                            3                             10                            7                             0                             20                            4                             5                             4                             0                             13                            3                             10                            2                             0                             15                            1                             11                            2                             0                             14                            99                            1075                          450                           0                             1624                          2                             14                            7                             0                             23                            3588                          
Shakerag East                 1689                          2                             4                             2                             0                             8                             0                             4                             1                             0                             5                             69                            168                           46                            0                             283                           2                             3                             1                             0                             6                             4                             8                             3                             0                             15                            2                             0                             1                             0                             3                             1                             3                             4                             0                             8                             11                            27                            24                            0                             62                            3                             9                             2                             0                             14                            2                             7                             1                             0                             10                            6                             13                            4                             0                             23                            5                             28                            11                            0                             44                            95                            264                           71                            0                             430                           5                             11                            3                             0                             19                            5                             9                             1                             0                             15                            0                             0                             1                             0                             1                             1                             0                             1                             0                             2                             3                             3                             1                             0                             7                             43                            146                           90                            1                             280                           0                             4                             3                             0                             7                             1242                          
Shakerag West                 1236                          1                             2                             1                             0                             4                             0                             5                             1                             0                             6                             21                            176                           45                            1                             243                           0                             4                             5                             0                             9                             1                             5                             6                             0                             12                            0                             1                             2                             0                             3                             0                             11                            2                             0                             13                            4                             22                            11                            0                             37                            0                             2                             2                             0                             4                             0                             2                             1                             0                             3                             0                             5                             5                             0                             10                            2                             10                            9                             0                             21                            28                            271                           73                            0                             372                           2                             3                             1                             0                             6                             2                             10                            2                             0                             14                            2                             2                             0                             0                             4                             1                             0                             2                             0                             3                             1                             5                             1                             0                             7                             9                             157                           114                           1                             281                           0                             1                             1                             0                             2                             1054                          
Starrsmill                    3572                          3                             3                             1                             0                             7                             3                             4                             3                             0                             10                            149                           401                           129                           0                             679                           2                             2                             4                             0                             8                             2                             10                            4                             0                             16                            2                             2                             0                             0                             4                             2                             14                            5                             0                             21                            8                             24                            25                            0                             57                            3                             7                             3                             0                             13                            2                             7                             2                             0                             11                            4                             6                             3                             0                             13                            9                             20                            19                            0                             48                            216                           686                           231                           0                             1133                          8                             4                             1                             0                             13                            5                             5                             3                             0                             13                            0                             2                             1                             0                             3                             1                             4                             0                             0                             5                             3                             13                            8                             0                             24                            62                            199                           171                           0                             432                           0                             1                             2                             0                             3                             2513                          
Whitewater                    3564                          4                             4                             4                             1                             13                            1                             5                             3                             1                             10                            93                            477                           157                           1                             728                           3                             3                             4                             0                             10                            3                             15                            5                             0                             23                            2                             4                             2                             0                             8                             7                             12                            10                            0                             29                            10                            63                            33                            0                             106                           3                             17                            5                             0                             25                            3                             15                            6                             0                             24                            2                             10                            7                             0                             19                            7                             48                            17                            0                             72                            179                           724                           199                           2                             1104                          3                             15                            1                             0                             19                            5                             10                            2                             1                             18                            1                             3                             0                             0                             4                             0                             2                             4                             0                             6                             2                             10                            4                             0                             16                            56                            353                           243                           5                             657                           2                             4                             2                             0                             8                             2899                          
Woolsey                       2542                          0                             3                             0                             0                             3                             0                             3                             1                             0                             4                             104                           353                           132                           0                             589                           3                             0                             1                             0                             4                             4                             15                            2                             0                             21                            2                             1                             2                             0                             5                             5                             10                            5                             0                             20                            6                             22                            12                            0                             40                            3                             8                             5                             0                             16                            3                             7                             2                             0                             12                            4                             10                            3                             0                             17                            5                             19                            13                            0                             37                            183                           506                           210                           0                             899                           1                             6                             3                             0                             10                            13                            7                             2                             0                             22                            0                             1                             0                             0                             1                             0                             3                             1                             0                             4                             7                             16                            1                             0                             24                            32                            124                           159                           0                             315                           1                             5                             0                             0                             6                             2049                          
